1999-05-12,0.18419451059937278,0.18419451059937278,0.18419451059937278,0.18419451059937278
1999-05-13,0.18488667644201903,0.18488667644201903,0.18488667644201903,0.18488667644201903
1999-05-14,0.18448448923685382,0.18448448923685382,0.18448448923685382,0.18448448923685382
1999-05-17,0.18256271747921027,0.18256271747921027,0.18256271747921027,0.18256271747921027
1999-05-18,0.1853938935813517,0.1853938935813517,0.1853938935813517,0.1853938935813517
1999-05-19,0.1878929649953794,0.1878929649953794,0.1878929649953794,0.1878929649953794
1999-05-20,0.1890048875565019,0.1890048875565019,0.1890048875565019,0.1890048875565019
1999-05-21,0.18998713224152997,0.18998713224152997,0.18998713224152997,0.18998713224152997
1999-05-24,0.190175466263255,0.190175466263255,0.190175466263255,0.190175466263255
1999-05-25,0.1892102144166249,0.1892102144166249,0.1892102144166249,0.1892102144166249
1999-05-26,0.19024683690375854,0.19024683690375854,0.19024683690375854,0.19024683690375854
1999-05-27,0.1899178946608123,0.1899178946608123,0.1899178946608123,0.1899178946608123
1999-05-28,0.18840999577181347,0.18840999577181347,0.18840999577181347,0.18840999577181347
1999-05-31,0.18815120053095424,0.18815120053095424,0.18815120053095424,0.18815120053095424
1999-06-01,0.18869232333217326,0.18869232333217326,0.18869232333217326,0.18869232333217326
1999-06-02,0.18906520829295168,0.18906520829295168,0.18906520829295168,0.18906520829295168
1999-06-07,0.19006302729539307,0.19006302729539307,0.19006302729539307,0.19006302729539307
1999-06-08,0.18956284807817134,0.18956284807817134,0.18956284807817134,0.18956284807817134
1999-06-09,0.19047812711046466,0.19047812711046466,0.19047812711046466,0.19047812711046466
1999-06-10,0.19156702746746812,0.19156702746746812,0.19156702746746812,0.19156702746746812
1999-06-11,0.19598138084104624,0.19598138084104624,0.19598138084104624,0.19598138084104624
1999-06-14,0.19601189108374178,0.19601189108374178,0.19601189108374178,0.19601189108374178
1999-06-15,0.19709966705074053,0.19709966705074053,0.19709966705074053,0.19709966705074053
1999-06-16,0.1962743823920847,0.1962743823920847,0.1962743823920847,0.1962743823920847
1999-06-17,0.19684455476939564,0.19684455476939564,0.19684455476939564,0.19684455476939564
1999-06-18,0.19907421897702982,0.19907421897702982,0.19907421897702982,0.19907421897702982
1999-06-21,0.20042462309664577,0.20042462309664577,0.20042462309664577,0.20042462309664577
1999-06-22,0.1995541734424601,0.1995541734424601,0.1995541734424601,0.1995541734424601
1999-06-23,0.19678152278075686,0.19678152278075686,0.19678152278075686,0.19678152278075686
1999-06-24,0.1975167537558965,0.1975167537558965,0.1975167537558965,0.1975167537558965
1999-06-25,0.1971988953695104,0.1971988953695104,0.1971988953695104,0.1971988953695104
1999-06-28,0.1989324314219287,0.1989324314219287,0.1989324314219287,0.1989324314219287
1999-06-29,0.19734576303790505,0.19734576303790505,0.19734576303790505,0.19734576303790505
1999-06-30,0.19572915607975302,0.19572915607975302,0.19572915607975302,0.19572915607975302
1999-07-01,0.1987676166286819,0.1987676166286819,0.1987676166286819,0.1987676166286819
1999-07-02,0.1991235544075325,0.1991235544075325,0.1991235544075325,0.1991235544075325
1999-07-05,0.19967936731840633,0.19967936731840633,0.19967936731840633,0.19967936731840633
1999-07-06,0.20092811887123313,0.20092811887123313,0.20092811887123313,0.20092811887123313
1999-07-07,0.19883492450658666,0.19883492450658666,0.19883492450658666,0.19883492450658666
1999-07-08,0.19886527708351512,0.19886527708351512,0.19886527708351512,0.19886527708351512
1999-07-09,0.2001508810101574,0.2001508810101574,0.2001508810101574,0.2001508810101574
1999-07-12,0.20089511243200428,0.20089511243200428,0.20089511243200428,0.20089511243200428
1999-07-13,0.19816336594298148,0.19816336594298148,0.19816336594298148,0.19816336594298148
1999-07-14,0.2007367741785904,0.2007367741785904,0.2007367741785904,0.2007367741785904
1999-07-15,0.19893096406304003,0.19893096406304003,0.19893096406304003,0.19893096406304003
1999-07-16,0.19775309301806754,0.19775309301806754,0.19775309301806754,0.19775309301806754
1999-07-19,0.1971408720468305,0.1971408720468305,0.1971408720468305,0.1971408720468305
1999-07-20,0.195363359245354,0.195363359245354,0.195363359245354,0.195363359245354
1999-07-21,0.19344305092968175,0.19344305092968175,0.19344305092968175,0.19344305092968175
1999-07-22,0.19340746440166653,0.19340746440166653,0.19340746440166653,0.19340746440166653
1999-07-23,0.19383267988474526,0.19383267988474526,0.19383267988474526,0.19383267988474526
1999-07-26,0.19196922912779205,0.19196922912779205,0.19196922912779205,0.19196922912779205
1999-07-27,0.19176766612888504,0.19176766612888504,0.19176766612888504,0.19176766612888504
1999-07-28,0.19191764644194623,0.19191764644194623,0.19191764644194623,0.19191764644194623
1999-07-29,0.19095630021227508,0.19095630021227508,0.19095630021227508,0.19095630021227508
1999-07-30,0.19161186519940976,0.19161186519940976,0.19161186519940976,0.19161186519940976
1999-08-02,0.18986153729563565,0.18986153729563565,0.18986153729563565,0.18986153729563565
1999-08-03,0.19167342655773298,0.19167342655773298,0.19167342655773298,0.19167342655773298
1999-08-04,0.191496648842489,0.191496648842489,0.191496648842489,0.191496648842489
1999-08-05,0.19031298766712965,0.19031298766712965,0.19031298766712965,0.19031298766712965
1999-08-06,0.1896051864060727,0.1896051864060727,0.1896051864060727,0.1896051864060727
1999-08-09,0.18868401717725106,0.18868401717725106,0.18868401717725106,0.18868401717725106
1999-08-10,0.18663322657632664,0.18663322657632664,0.18663322657632664,0.18663322657632664
1999-08-11,0.1874959498917247,0.1874959498917247,0.1874959498917247,0.1874959498917247
1999-08-12,0.18910254248565658,0.18910254248565658,0.18910254248565658,0.18910254248565658
1999-08-13,0.19094829856094722,0.19094829856094722,0.19094829856094722,0.19094829856094722
1999-08-16,0.19130116835466215,0.19130116835466215,0.19130116835466215,0.19130116835466215
1999-08-17,0.18967024563940815,0.18967024563940815,0.18967024563940815,0.18967024563940815
1999-08-18,0.188997994657419,0.188997994657419,0.188997994657419,0.188997994657419
1999-08-19,0.18871981272329508,0.18871981272329508,0.18871981272329508,0.18871981272329508
1999-08-20,0.1891520044490142,0.1891520044490142,0.1891520044490142,0.1891520044490142
1999-08-23,0.19252207631071702,0.19252207631071702,0.19252207631071702,0.19252207631071702
1999-08-24,0.19181845245755313,0.19181845245755313,0.19181845245755313,0.19181845245755313
1999-08-25,0.1928139042917226,0.1928139042917226,0.1928139042917226,0.1928139042917226
1999-08-26,0.19312734459892253,0.19312734459892253,0.19312734459892253,0.19312734459892253
1999-08-27,0.19322290325646366,0.19322290325646366,0.19322290325646366,0.19322290325646366
1999-08-30,0.1939682624072072,0.1939682624072072,0.1939682624072072,0.1939682624072072
1999-08-31,0.19233946926024434,0.19233946926024434,0.19233946926024434,0.19233946926024434
1999-09-01,0.19271308026328374,0.19271308026328374,0.19271308026328374,0.19271308026328374
1999-09-02,0.1904478340352822,0.1904478340352822,0.1904478340352822,0.1904478340352822
1999-09-03,0.1915762121390422,0.1915762121390422,0.1915762121390422,0.1915762121390422
1999-09-06,0.190979356085797,0.190979356085797,0.190979356085797,0.190979356085797
1999-09-07,0.18994141415561167,0.18994141415561167,0.18994141415561167,0.18994141415561167
1999-09-08,0.18775474845857018,0.18775474845857018,0.18775474845857018,0.18775474845857018
1999-09-09,0.18693477244034762,0.18693477244034762,0.18693477244034762,0.18693477244034762
1999-09-10,0.1868809655726863,0.1868809655726863,0.1868809655726863,0.1868809655726863
1999-09-13,0.1858114632420201,0.1858114632420201,0.1858114632420201,0.1858114632420201
1999-09-14,0.18211614578887117,0.18211614578887117,0.18211614578887117,0.18211614578887117
1999-09-15,0.1782827247481332,0.1782827247481332,0.1782827247481332,0.1782827247481332
1999-09-16,0.17604651824815076,0.17604651824815076,0.17604651824815076,0.17604651824815076
1999-09-17,0.1783489322842993,0.1783489322842993,0.1783489322842993,0.1783489322842993
1999-09-20,0.17736245073500786,0.17736245073500786,0.17736245073500786,0.17736245073500786
1999-09-21,0.17389118027347175,0.17389118027347175,0.17389118027347175,0.17389118027347175
1999-09-22,0.16994487685958257,0.16994487685958257,0.16994487685958257,0.16994487685958257
1999-09-23,0.1703454708751095,0.1703454708751095,0.1703454708751095,0.1703454708751095
1999-09-24,0.16585175237016503,0.16585175237016503,0.16585175237016503,0.16585175237016503
1999-09-27,0.16585499832541598,0.16585499832541598,0.16585499832541598,0.16585499832541598
1999-09-28,0.16506580677582833,0.16506580677582833,0.16506580677582833,0.16506580677582833
1999-09-29,0.164091087178963,0.164091087178963,0.164091087178963,0.164091087178963
1999-09-30,0.1628520255853711,0.1628520255853711,0.1628520255853711,0.1628520255853711
1999-10-01,0.16351201346000926,0.16351201346000926,0.16351201346000926,0.16351201346000926
1999-10-04,0.1654618237452044,0.1654618237452044,0.1654618237452044,0.1654618237452044
1999-10-05,0.16770814655996946,0.16770814655996946,0.16770814655996946,0.16770814655996946
1999-10-06,0.16998245427479808,0.16998245427479808,0.16998245427479808,0.16998245427479808
1999-10-07,0.1712379876329012,0.1712379876329012,0.1712379876329012,0.1712379876329012
1999-10-08,0.17137714923743583,0.17137714923743583,0.17137714923743583,0.17137714923743583
1999-10-11,0.17048595808134986,0.17048595808134986,0.17048595808134986,0.17048595808134986
1999-10-12,0.16852870120052976,0.16852870120052976,0.16852870120052976,0.16852870120052976
1999-10-13,0.16736654328185588,0.16736654328185588,0.16736654328185588,0.16736654328185588
1999-10-14,0.16847973185570211,0.16847973185570211,0.16847973185570211,0.16847973185570211
1999-10-15,0.16644643826493738,0.16644643826493738,0.16644643826493738,0.16644643826493738
1999-10-18,0.16314937262520313,0.16314937262520313,0.16314937262520313,0.16314937262520313
1999-10-19,0.1656340605360751,0.1656340605360751,0.1656340605360751,0.1656340605360751
1999-10-20,0.16853310645325706,0.16853310645325706,0.16853310645325706,0.16853310645325706
1999-10-21,0.1682163394409836,0.1682163394409836,0.1682163394409836,0.1682163394409836
1999-10-22,0.1692866454668696,0.1692866454668696,0.1692866454668696,0.1692866454668696
1999-10-25,0.17012286867974655,0.17012286867974655,0.17012286867974655,0.17012286867974655
1999-10-26,0.16908968336540076,0.16908968336540076,0.16908968336540076,0.16908968336540076
1999-10-27,0.16775796613900612,0.16775796613900612,0.16775796613900612,0.16775796613900612
1999-10-28,0.1687809270109075,0.1687809270109075,0.1687809270109075,0.1687809270109075
1999-10-29,0.1705580483465412,0.1705580483465412,0.1705580483465412,0.1705580483465412
1999-11-02,0.17085201422183227,0.17085201422183227,0.17085201422183227,0.17085201422183227
1999-11-03,0.17032437898166114,0.17032437898166114,0.17032437898166114,0.17032437898166114
1999-11-04,0.16761819820024632,0.16761819820024632,0.16761819820024632,0.16761819820024632
1999-11-05,0.16458712798887365,0.16458712798887365,0.16458712798887365,0.16458712798887365
1999-11-08,0.16359815069081665,0.16359815069081665,0.16359815069081665,0.16359815069081665
1999-11-09,0.1648339571560544,0.1648339571560544,0.1648339571560544,0.1648339571560544
1999-11-10,0.16477544787263299,0.16477544787263299,0.16477544787263299,0.16477544787263299
1999-11-15,0.16515784461110208,0.16515784461110208,0.16515784461110208,0.16515784461110208
1999-11-16,0.16670041521185758,0.16670041521185758,0.16670041521185758,0.16670041521185758
1999-11-17,0.1691694898462938,0.1691694898462938,0.1691694898462938,0.1691694898462938
1999-11-18,0.17050408888744092,0.17050408888744092,0.17050408888744092,0.17050408888744092
1999-11-19,0.17501962975890917,0.17501962975890917,0.17501962975890917,0.17501962975890917
1999-11-22,0.17729354907191924,0.17729354907191924,0.17729354907191924,0.17729354907191924
1999-11-23,0.17715423242656092,0.17715423242656092,0.17715423242656092,0.17715423242656092
1999-11-24,0.17835427842854676,0.17835427842854676,0.17835427842854676,0.17835427842854676
1999-11-25,0.18080988185950478,0.18080988185950478,0.18080988185950478,0.18080988185950478
1999-11-26,0.18038970950897,0.18038970950897,0.18038970950897,0.18038970950897
1999-11-29,0.17731912154920942,0.17731912154920942,0.17731912154920942,0.17731912154920942
1999-11-30,0.17992708551301886,0.17992708551301886,0.17992708551301886,0.17992708551301886
1999-12-01,0.18265924728505337,0.18265924728505337,0.18265924728505337,0.18265924728505337
1999-12-02,0.18153580114318799,0.18153580114318799,0.18153580114318799,0.18153580114318799
1999-12-03,0.1811092721960148,0.1811092721960148,0.1811092721960148,0.1811092721960148
1999-12-06,0.18165531371388943,0.18165531371388943,0.18165531371388943,0.18165531371388943
1999-12-07,0.18435715429347474,0.18435715429347474,0.18435715429347474,0.18435715429347474
1999-12-08,0.1858034780818437,0.1858034780818437,0.1858034780818437,0.1858034780818437
1999-12-09,0.1885512104399434,0.1885512104399434,0.1885512104399434,0.1885512104399434
1999-12-10,0.1896373294884029,0.1896373294884029,0.1896373294884029,0.1896373294884029
1999-12-13,0.1908163146417207,0.1908163146417207,0.1908163146417207,0.1908163146417207
1999-12-14,0.19082394322834814,0.19082394322834814,0.19082394322834814,0.19082394322834814
1999-12-15,0.18985047090984136,0.18985047090984136,0.18985047090984136,0.18985047090984136
1999-12-16,0.19136437340849996,0.19136437340849996,0.19136437340849996,0.19136437340849996
1999-12-17,0.19419259856047494,0.19419259856047494,0.19419259856047494,0.19419259856047494
1999-12-20,0.19729972996682563,0.19729972996682563,0.19729972996682563,0.19729972996682563
1999-12-21,0.19749920551174086,0.19749920551174086,0.19749920551174086,0.19749920551174086
1999-12-22,0.20007521009740795,0.20007521009740795,0.20007521009740795,0.20007521009740795
1999-12-23,0.20303935267089818,0.20303935267089818,0.20303935267089818,0.20303935267089818
1999-12-27,0.20759850080759684,0.20759850080759684,0.20759850080759684,0.20759850080759684
1999-12-28,0.20496509483302777,0.20496509483302777,0.20496509483302777,0.20496509483302777
1999-12-29,0.206682704301764,0.206682704301764,0.206682704301764,0.206682704301764
2000-01-03,0.2122539371073435,0.2122539371073435,0.2122539371073435,0.2122539371073435
2000-01-04,0.20800995404292044,0.20800995404292044,0.20800995404292044,0.20800995404292044
2000-01-05,0.2019531163422233,0.2019531163422233,0.2019531163422233,0.2019531163422233
2000-01-06,0.2067436493104747,0.2067436493104747,0.2067436493104747,0.2067436493104747
2000-01-07,0.21433590641132116,0.21433590641132116,0.21433590641132116,0.21433590641132116
2000-01-10,0.22043479439711824,0.22043479439711824,0.22043479439711824,0.22043479439711824
2000-01-11,0.21854237019150002,0.21854237019150002,0.21854237019150002,0.21854237019150002
2000-01-12,0.21656835503447325,0.21656835503447325,0.21656835503447325,0.21656835503447325
2000-01-13,0.22139341198050977,0.22139341198050977,0.22139341198050977,0.22139341198050977
2000-01-14,0.2213325329481319,0.2213325329481319,0.2213325329481319,0.2213325329481319
2000-01-17,0.22129140894464505,0.22129140894464505,0.22129140894464505,0.22129140894464505
2000-01-18,0.22037946758455304,0.22037946758455304,0.22037946758455304,0.22037946758455304
2000-01-19,0.21695445042916287,0.21695445042916287,0.21695445042916287,0.21695445042916287
2000-01-20,0.21931162785821987,0.21931162785821987,0.21931162785821987,0.21931162785821987
2000-01-21,0.21935114356253424,0.21935114356253424,0.21935114356253424,0.21935114356253424
2000-01-24,0.21613403537289147,0.21613403537289147,0.21613403537289147,0.21613403537289147
2000-01-25,0.2098711361481289,0.2098711361481289,0.2098711361481289,0.2098711361481289
2000-01-26,0.21191616074574243,0.21191616074574243,0.21191616074574243,0.21191616074574243
2000-01-27,0.21525289333384304,0.21525289333384304,0.21525289333384304,0.21525289333384304
2000-01-28,0.21601001801545205,0.21601001801545205,0.21601001801545205,0.21601001801545205
2000-01-31,0.21006157316905846,0.21006157316905846,0.21006157316905846,0.21006157316905846
2000-02-01,0.21397854420549334,0.21397854420549334,0.21397854420549334,0.21397854420549334
2000-02-02,0.21795023343533465,0.21795023343533465,0.21795023343533465,0.21795023343533465
2000-02-03,0.2275276165777824,0.2275276165777824,0.2275276165777824,0.2275276165777824
2000-02-04,0.23058119160296853,0.23058119160296853,0.23058119160296853,0.23058119160296853
2000-02-07,0.23268211651411885,0.23268211651411885,0.23268211651411885,0.23268211651411885
2000-02-08,0.23529002815029876,0.23529002815029876,0.23529002815029876,0.23529002815029876
2000-02-09,0.23741139980754428,0.23741139980754428,0.23741139980754428,0.23741139980754428
2000-02-10,0.23146609052448536,0.23146609052448536,0.23146609052448536,0.23146609052448536
2000-02-11,0.23067814631582356,0.23067814631582356,0.23067814631582356,0.23067814631582356
2000-02-14,0.2329906397396886,0.2329906397396886,0.2329906397396886,0.2329906397396886
2000-02-15,0.23485241918717725,0.23485241918717725,0.23485241918717725,0.23485241918717725
2000-02-16,0.23538993041506856,0.23538993041506856,0.23538993041506856,0.23538993041506856
2000-02-17,0.23919523085995342,0.23919523085995342,0.23919523085995342,0.23919523085995342
2000-02-18,0.24071334211712736,0.24071334211712736,0.24071334211712736,0.24071334211712736
2000-02-21,0.23818250591397178,0.23818250591397178,0.23818250591397178,0.23818250591397178
2000-02-22,0.24373120217758687,0.24373120217758687,0.24373120217758687,0.24373120217758687
2000-02-23,0.24599535876262196,0.24599535876262196,0.24599535876262196,0.24599535876262196
2000-02-24,0.24907777785715468,0.24907777785715468,0.24907777785715468,0.24907777785715468
2000-02-25,0.24478392654929435,0.24478392654929435,0.24478392654929435,0.24478392654929435
2000-02-28,0.23566850951177248,0.23566850951177248,0.23566850951177248,0.23566850951177248
2000-02-29,0.2396287014188825,0.2396287014188825,0.2396287014188825,0.2396287014188825
2000-03-01,0.2432560919718786,0.2432560919718786,0.2432560919718786,0.2432560919718786
2000-03-02,0.2449686540682342,0.2449686540682342,0.2449686540682342,0.2449686540682342
2000-03-03,0.24789711457681943,0.24789711457681943,0.24789711457681943,0.24789711457681943
2000-03-06,0.244610125620817,0.244610125620817,0.244610125620817,0.244610125620817
2000-03-07,0.25000643964883573,0.25000643964883573,0.25000643964883573,0.25000643964883573
2000-03-08,0.24605480471885874,0.24605480471885874,0.24605480471885874,0.24605480471885874
2000-03-09,0.2505324361000621,0.2505324361000621,0.2505324361000621,0.2505324361000621
2000-03-10,0.2564444565579195,0.2564444565579195,0.2564444565579195,0.2564444565579195
2000-03-13,0.24414514816276678,0.24414514816276678,0.24414514816276678,0.24414514816276678
2000-03-14,0.25188697464039045,0.25188697464039045,0.25188697464039045,0.25188697464039045
2000-03-15,0.24500696571971314,0.24500696571971314,0.24500696571971314,0.24500696571971314
2000-03-16,0.2470428619773806,0.2470428619773806,0.2470428619773806,0.2470428619773806
2000-03-17,0.2478790235348547,0.2478790235348547,0.2478790235348547,0.2478790235348547
2000-03-20,0.24792967218793183,0.24792967218793183,0.24792967218793183,0.24792967218793183
2000-03-21,0.24426204128243914,0.24426204128243914,0.24426204128243914,0.24426204128243914
2000-03-22,0.24765621854279044,0.24765621854279044,0.24765621854279044,0.24765621854279044
2000-03-23,0.24841753000118774,0.24841753000118774,0.24841753000118774,0.24841753000118774
2000-03-24,0.251722410945571,0.251722410945571,0.251722410945571,0.251722410945571
2000-03-27,0.2542050355909429,0.2542050355909429,0.2542050355909429,0.2542050355909429
2000-03-28,0.2554144257315684,0.2554144257315684,0.2554144257315684,0.2554144257315684
2000-03-29,0.2523293595668761,0.2523293595668761,0.2523293595668761,0.2523293595668761
2000-03-30,0.2425018424066805,0.2425018424066805,0.2425018424066805,0.2425018424066805
2000-03-31,0.24159874860729047,0.24159874860729047,0.24159874860729047,0.24159874860729047
2000-04-03,0.23901426249419538,0.23901426249419538,0.23901426249419538,0.23901426249419538
2000-04-04,0.23496722325430408,0.23496722325430408,0.23496722325430408,0.23496722325430408
2000-04-05,0.2301442808506361,0.2301442808506361,0.2301442808506361,0.2301442808506361
2000-04-06,0.23281855313009386,0.23281855313009386,0.23281855313009386,0.23281855313009386
2000-04-07,0.23806642811233836,0.23806642811233836,0.23806642811233836,0.23806642811233836
2000-04-10,0.23819331457897858,0.23819331457897858,0.23819331457897858,0.23819331457897858
2000-04-11,0.2310334952068838,0.2310334952068838,0.2310334952068838,0.2310334952068838
2000-04-12,0.23278409404197523,0.23278409404197523,0.23278409404197523,0.23278409404197523
2000-04-13,0.22981433994689449,0.22981433994689449,0.22981433994689449,0.22981433994689449
2000-04-14,0.22925402368604642,0.22925402368604642,0.22925402368604642,0.22925402368604642
2000-04-17,0.21377463252958123,0.21377463252958123,0.21377463252958123,0.21377463252958123
2000-04-18,0.22093900553497375,0.22093900553497375,0.22093900553497375,0.22093900553497375
2000-04-19,0.22179318781442905,0.22179318781442905,0.22179318781442905,0.22179318781442905
2000-04-20,0.22148497843483003,0.22148497843483003,0.22148497843483003,0.22148497843483003
2000-04-25,0.22055052867753105,0.22055052867753105,0.22055052867753105,0.22055052867753105
2000-04-26,0.22409772658598107,0.22409772658598107,0.22409772658598107,0.22409772658598107
2000-04-27,0.2204835259499521,0.2204835259499521,0.2204835259499521,0.2204835259499521
2000-04-28,0.22242491534085984,0.22242491534085984,0.22242491534085984,0.22242491534085984
2000-05-04,0.2190961145023162,0.2190961145023162,0.2190961145023162,0.2190961145023162
2000-05-05,0.21674157384889167,0.21674157384889167,0.21674157384889167,0.21674157384889167
2000-05-08,0.21448420855970735,0.21448420855970735,0.21448420855970735,0.21448420855970735
2000-05-09,0.21522705761609595,0.21522705761609595,0.21522705761609595,0.21522705761609595
2000-05-10,0.21769112406472887,0.21769112406472887,0.21769112406472887,0.21769112406472887
2000-05-11,0.22237769458853573,0.22237769458853573,0.22237769458853573,0.22237769458853573
2000-05-12,0.22552210383028323,0.22552210383028323,0.22552210383028323,0.22552210383028323
2000-05-15,0.2234879892533335,0.2234879892533335,0.2234879892533335,0.2234879892533335
2000-05-16,0.2252843262821451,0.2252843262821451,0.2252843262821451,0.2252843262821451
2000-05-17,0.2266714374455733,0.2266714374455733,0.2266714374455733,0.2266714374455733
2000-05-18,0.22629395761124763,0.22629395761124763,0.22629395761124763,0.22629395761124763
2000-05-19,0.22341489919167734,0.22341489919167734,0.22341489919167734,0.22341489919167734
2000-05-22,0.2211264717883771,0.2211264717883771,0.2211264717883771,0.2211264717883771
2000-05-23,0.21908070436318908,0.21908070436318908,0.21908070436318908,0.21908070436318908
2000-05-24,0.21460893393397273,0.21460893393397273,0.21460893393397273,0.21460893393397273
2000-05-25,0.2148120784257912,0.2148120784257912,0.2148120784257912,0.2148120784257912
2000-05-26,0.21150186696398704,0.21150186696398704,0.21150186696398704,0.21150186696398704
2000-05-29,0.21724353635560023,0.21724353635560023,0.21724353635560023,0.21724353635560023
2000-05-30,0.22034448976310547,0.22034448976310547,0.22034448976310547,0.22034448976310547
2000-05-31,0.22323460081353075,0.22323460081353075,0.22323460081353075,0.22323460081353075
2000-06-01,0.22827313528287693,0.22827313528287693,0.22827313528287693,0.22827313528287693
2000-06-02,0.2291833951974848,0.2291833951974848,0.2291833951974848,0.2291833951974848
2000-06-05,0.23046630392235595,0.23046630392235595,0.23046630392235595,0.23046630392235595
2000-06-06,0.22579563274575215,0.22579563274575215,0.22579563274575215,0.22579563274575215
2000-06-07,0.22602874328815226,0.22602874328815226,0.22602874328815226,0.22602874328815226
2000-06-08,0.22741556310619537,0.22741556310619537,0.22741556310619537,0.22741556310619537
2000-06-09,0.22855809140433486,0.22855809140433486,0.22855809140433486,0.22855809140433486
2000-06-12,0.2272562049234436,0.2272562049234436,0.2272562049234436,0.2272562049234436
2000-06-13,0.22428050543872757,0.22428050543872757,0.22428050543872757,0.22428050543872757
2000-06-14,0.22892520946899111,0.22892520946899111,0.22892520946899111,0.22892520946899111
2000-06-15,0.22921512227856888,0.22921512227856888,0.22921512227856888,0.22921512227856888
2000-06-16,0.23606139354538203,0.23606139354538203,0.23606139354538203,0.23606139354538203
2000-06-19,0.23504244800506557,0.23504244800506557,0.23504244800506557,0.23504244800506557
2000-06-20,0.23614827654653842,0.23614827654653842,0.23614827654653842,0.23614827654653842
2000-06-21,0.23709395136787767,0.23709395136787767,0.23709395136787767,0.23709395136787767
2000-06-23,0.236702273258398,0.236702273258398,0.236702273258398,0.236702273258398
2000-06-26,0.23896955379887475,0.23896955379887475,0.23896955379887475,0.23896955379887475
2000-06-27,0.23913838068506887,0.23913838068506887,0.23913838068506887,0.23913838068506887
2000-06-28,0.23884986012101347,0.23884986012101347,0.23884986012101347,0.23884986012101347
2000-06-29,0.2371877821510405,0.2371877821510405,0.2371877821510405,0.2371877821510405
2000-06-30,0.23557274911100143,0.23557274911100143,0.23557274911100143,0.23557274911100143
2000-07-03,0.23591965020889735,0.23591965020889735,0.23591965020889735,0.23591965020889735
2000-07-04,0.2373821688877181,0.2373821688877181,0.2373821688877181,0.2373821688877181
2000-07-05,0.23699997091019692,0.23699997091019692,0.23699997091019692,0.23699997091019692
2000-07-06,0.23431044234936932,0.23431044234936932,0.23431044234936932,0.23431044234936932
2000-07-07,0.23394811770727503,0.23394811770727503,0.23394811770727503,0.23394811770727503
2000-07-10,0.23583280272484697,0.23583280272484697,0.23583280272484697,0.23583280272484697
2000-07-11,0.23463789546107375,0.23463789546107375,0.23463789546107375,0.23463789546107375
2000-07-12,0.23590240551865888,0.23590240551865888,0.23590240551865888,0.23590240551865888
2000-07-13,0.23668885447598012,0.23668885447598012,0.23668885447598012,0.23668885447598012
2000-07-14,0.23662507349951586,0.23662507349951586,0.23662507349951586,0.23662507349951586
2000-07-17,0.23739390975543143,0.23739390975543143,0.23739390975543143,0.23739390975543143
2000-07-18,0.2395667014923734,0.2395667014923734,0.2395667014923734,0.2395667014923734
2000-07-19,0.23983211860810935,0.23983211860810935,0.23983211860810935,0.23983211860810935
2000-07-20,0.24066494958898482,0.24066494958898482,0.24066494958898482,0.24066494958898482
2000-07-21,0.24026627418701654,0.24026627418701654,0.24026627418701654,0.24026627418701654
2000-07-24,0.2393494195792868,0.2393494195792868,0.2393494195792868,0.2393494195792868
2000-07-25,0.2385213044721693,0.2385213044721693,0.2385213044721693,0.2385213044721693
2000-07-26,0.236526613339274,0.236526613339274,0.236526613339274,0.236526613339274
2000-07-27,0.2338663223825535,0.2338663223825535,0.2338663223825535,0.2338663223825535
2000-07-28,0.2336588567868003,0.2336588567868003,0.2336588567868003,0.2336588567868003
2000-07-31,0.23151480754251982,0.23151480754251982,0.23151480754251982,0.23151480754251982
2000-08-01,0.22890815983586987,0.22890815983586987,0.22890815983586987,0.22890815983586987
2000-08-02,0.2296098332582184,0.2296098332582184,0.2296098332582184,0.2296098332582184
2000-08-03,0.2284922619226868,0.2284922619226868,0.2284922619226868,0.2284922619226868
2000-08-04,0.22994228284244084,0.22994228284244084,0.22994228284244084,0.22994228284244084
2000-08-07,0.2308270941568537,0.2308270941568537,0.2308270941568537,0.2308270941568537
2000-08-08,0.23097174160006628,0.23097174160006628,0.23097174160006628,0.23097174160006628
2000-08-09,0.23400766574006004,0.23400766574006004,0.23400766574006004,0.23400766574006004
2000-08-10,0.23410564566242642,0.23410564566242642,0.23410564566242642,0.23410564566242642
2000-08-11,0.2317471477867448,0.2317471477867448,0.2317471477867448,0.2317471477867448
2000-08-14,0.2312985637512596,0.2312985637512596,0.2312985637512596,0.2312985637512596
2000-08-16,0.23153585078011646,0.23153585078011646,0.23153585078011646,0.23153585078011646
2000-08-17,0.22537115980277447,0.22537115980277447,0.22537115980277447,0.22537115980277447
2000-08-18,0.22465385000488425,0.22465385000488425,0.22465385000488425,0.22465385000488425
2000-08-21,0.2219740362581976,0.2219740362581976,0.2219740362581976,0.2219740362581976
2000-08-22,0.222521510364227,0.222521510364227,0.222521510364227,0.222521510364227
2000-08-23,0.22403873984649364,0.22403873984649364,0.22403873984649364,0.22403873984649364
2000-08-24,0.22335004841310796,0.22335004841310796,0.22335004841310796,0.22335004841310796
2000-08-25,0.22391171762901504,0.22391171762901504,0.22391171762901504,0.22391171762901504
2000-08-28,0.22356857261917784,0.22356857261917784,0.22356857261917784,0.22356857261917784
2000-08-29,0.22202445217240688,0.22202445217240688,0.22202445217240688,0.22202445217240688
2000-08-30,0.22252474736577657,0.22252474736577657,0.22252474736577657,0.22252474736577657
